Incident Number,Date of Incident,Application,Severity,Owner,Caused by Change,Incident Description,Timeline
INC2850011,30 Mar 2024,UFS-UK PI SECURE SITE,3 - Medium,"Brown, Alice",CHG2130871,"{'summary': 'Change CHG2130871 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '183 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850012,31 Jan 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Doe, Jane",CHG2130320,"{'summary': 'Change CHG2130320 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '158 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850013,06 Nov 2024,TUG-GATEWAY-API-SERVER,3 - Medium,"Smith, John",CHG2130116,"{'summary': 'Change CHG2130116 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '74 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850014,11 May 2024,UF1-UK-CLIENT-MONOREPO,4 - Low,"Brown, Alice",CHG2130073,"{'summary': 'Change CHG2130073 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '80 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850015,03 Mar 2024,UFS-UK PI SECURE SITE,4 - Low,"Doe, Jane",CHG2130442,"{'summary': 'Change CHG2130442 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '200 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850016,28 Dec 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Smith, John",CHG2130956,"{'summary': 'Change CHG2130956 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '62 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850017,29 Feb 2024,UFS-UK PI SECURE SITE,1 - Critical,"Doe, Jane",CHG2130642,"{'summary': 'Change CHG2130642 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '159 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850018,13 May 2024,UFS-UK PI SECURE SITE,3 - Medium,"Brown, Alice",CHG2130238,"{'summary': 'Change CHG2130238 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '127 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850019,16 Feb 2024,UFS-UK PI SECURE SITE,2 - High,"Doe, Jane",CHG2130046,"{'summary': 'Change CHG2130046 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '98 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850020,29 Jul 2024,UFS-UK PI SECURE SITE,2 - High,"Doe, Jane",CHG2130448,"{'summary': 'Change CHG2130448 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '93 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850021,21 Aug 2024,UF1-UK-CLIENT-MONOREPO,4 - Low,"Brown, Alice",CHG2130362,"{'summary': 'Change CHG2130362 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '64 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850022,18 Sep 2024,UFS-UK PI SECURE SITE,1 - Critical,"Doe, Jane",CHG2130828,"{'summary': 'Change CHG2130828 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '136 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850023,12 Mar 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Doe, Jane",CHG2130329,"{'summary': 'Change CHG2130329 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '94 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850024,21 Oct 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Smith, John",CHG2130484,"{'summary': 'Change CHG2130484 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '69 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850025,24 Jan 2024,TUG-GATEWAY-API-SERVER,2 - High,"Brown, Alice",CHG2130597,"{'summary': 'Change CHG2130597 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '182 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850026,03 Jun 2024,TUG-GATEWAY-API-SERVER,1 - Critical,"Smith, John",CHG2130650,"{'summary': 'Change CHG2130650 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '61 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850027,02 Aug 2024,TUG-GATEWAY-API-SERVER,2 - High,"Doe, Jane",CHG2130620,"{'summary': 'Change CHG2130620 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '103 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850028,24 Feb 2024,UFS-UK PI SECURE SITE,1 - Critical,"Doe, Jane",CHG2130258,"{'summary': 'Change CHG2130258 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '166 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850029,24 Feb 2024,UFS-UK PI SECURE SITE,2 - High,"Doe, Jane",CHG2130118,"{'summary': 'Change CHG2130118 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '105 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850030,04 Apr 2024,TUG-GATEWAY-API-SERVER,2 - High,"Doe, Jane",CHG2130346,"{'summary': 'Change CHG2130346 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '97 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850031,04 Feb 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Doe, Jane",CHG2130073,"{'summary': 'Change CHG2130073 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '125 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850032,16 Sep 2024,UFS-UK PI SECURE SITE,1 - Critical,"Brown, Alice",CHG2130023,"{'summary': 'Change CHG2130023 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '163 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850033,19 May 2024,UF1-UK-CLIENT-MONOREPO,4 - Low,"Brown, Alice",CHG2130984,"{'summary': 'Change CHG2130984 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '147 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850034,21 Mar 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Doe, Jane",CHG2130034,"{'summary': 'Change CHG2130034 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '128 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850035,14 Aug 2024,UFS-UK PI SECURE SITE,2 - High,"Doe, Jane",CHG2130453,"{'summary': 'Change CHG2130453 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '53 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850036,30 Aug 2024,TUG-GATEWAY-API-SERVER,1 - Critical,"Brown, Alice",CHG2130721,"{'summary': 'Change CHG2130721 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '134 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850037,05 Apr 2024,TUG-GATEWAY-API-SERVER,2 - High,"Doe, Jane",CHG2130576,"{'summary': 'Change CHG2130576 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '200 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850038,28 Dec 2024,TUG-GATEWAY-API-SERVER,3 - Medium,"Brown, Alice",CHG2130794,"{'summary': 'Change CHG2130794 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '159 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850039,08 Apr 2024,TUG-GATEWAY-API-SERVER,2 - High,"Brown, Alice",CHG2130028,"{'summary': 'Change CHG2130028 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '55 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850040,16 Feb 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Brown, Alice",CHG2130260,"{'summary': 'Change CHG2130260 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '73 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850041,07 Jun 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Smith, John",CHG2130607,"{'summary': 'Change CHG2130607 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '149 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850042,16 Dec 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Smith, John",CHG2130086,"{'summary': 'Change CHG2130086 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '64 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850043,21 Jan 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Brown, Alice",CHG2130009,"{'summary': 'Change CHG2130009 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '82 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850044,21 Jun 2024,TUG-GATEWAY-API-SERVER,2 - High,"Smith, John",CHG2130039,"{'summary': 'Change CHG2130039 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '137 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850045,19 Dec 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Smith, John",CHG2130190,"{'summary': 'Change CHG2130190 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '155 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850046,17 Feb 2024,UFS-UK PI SECURE SITE,1 - Critical,"Smith, John",CHG2130052,"{'summary': 'Change CHG2130052 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '133 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850047,24 Oct 2024,UFS-UK PI SECURE SITE,3 - Medium,"Brown, Alice",CHG2130352,"{'summary': 'Change CHG2130352 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '82 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850048,21 Dec 2024,UFS-UK PI SECURE SITE,1 - Critical,"Doe, Jane",CHG2130661,"{'summary': 'Change CHG2130661 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '89 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850049,16 Aug 2024,UFS-UK PI SECURE SITE,4 - Low,"Smith, John",CHG2130459,"{'summary': 'Change CHG2130459 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '64 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850050,25 Nov 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Brown, Alice",CHG2130827,"{'summary': 'Change CHG2130827 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '98 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850051,14 Jan 2024,UFS-UK PI SECURE SITE,3 - Medium,"Smith, John",CHG2130511,"{'summary': 'Change CHG2130511 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '51 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850052,01 Oct 2024,UFS-UK PI SECURE SITE,1 - Critical,"Brown, Alice",CHG2130139,"{'summary': 'Change CHG2130139 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '196 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850053,31 Oct 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Smith, John",CHG2130117,"{'summary': 'Change CHG2130117 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '119 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850054,11 Mar 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Doe, Jane",CHG2130486,"{'summary': 'Change CHG2130486 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '116 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850055,30 Sep 2024,UFS-UK PI SECURE SITE,3 - Medium,"Brown, Alice",CHG2130850,"{'summary': 'Change CHG2130850 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '133 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850056,06 Apr 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Brown, Alice",CHG2130014,"{'summary': 'Change CHG2130014 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '73 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850057,30 Aug 2024,UFS-UK PI SECURE SITE,1 - Critical,"Brown, Alice",CHG2130908,"{'summary': 'Change CHG2130908 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '73 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850058,06 Aug 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Smith, John",CHG2130477,"{'summary': 'Change CHG2130477 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '174 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850059,11 Nov 2024,UFS-UK PI SECURE SITE,3 - Medium,"Doe, Jane",CHG2130522,"{'summary': 'Change CHG2130522 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '72 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850060,22 Jan 2024,UFS-UK PI SECURE SITE,4 - Low,"Brown, Alice",CHG2130386,"{'summary': 'Change CHG2130386 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '146 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850061,22 Aug 2024,TUG-GATEWAY-API-SERVER,3 - Medium,"Smith, John",CHG2130712,"{'summary': 'Change CHG2130712 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '173 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850062,30 Jul 2024,UFS-UK PI SECURE SITE,2 - High,"Brown, Alice",CHG2130391,"{'summary': 'Change CHG2130391 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '131 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850063,24 Sep 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Smith, John",CHG2130198,"{'summary': 'Change CHG2130198 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '80 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850064,14 Mar 2024,TUG-GATEWAY-API-SERVER,2 - High,"Brown, Alice",CHG2130773,"{'summary': 'Change CHG2130773 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '50 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850065,06 Oct 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Doe, Jane",CHG2130687,"{'summary': 'Change CHG2130687 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '104 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850066,02 May 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Smith, John",CHG2130050,"{'summary': 'Change CHG2130050 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '55 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850067,30 Dec 2024,UFS-UK PI SECURE SITE,1 - Critical,"Smith, John",CHG2130472,"{'summary': 'Change CHG2130472 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '142 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850068,22 Jan 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Smith, John",CHG2130569,"{'summary': 'Change CHG2130569 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '98 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850069,29 May 2024,UFS-UK PI SECURE SITE,2 - High,"Doe, Jane",CHG2130073,"{'summary': 'Change CHG2130073 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '157 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850070,30 Sep 2024,UFS-UK PI SECURE SITE,2 - High,"Doe, Jane",CHG2130950,"{'summary': 'Change CHG2130950 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '161 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850071,28 Jan 2024,TUG-GATEWAY-API-SERVER,2 - High,"Smith, John",CHG2130009,"{'summary': 'Change CHG2130009 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '128 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850072,04 Aug 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Smith, John",CHG2130887,"{'summary': 'Change CHG2130887 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '155 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850073,19 Oct 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Smith, John",CHG2130657,"{'summary': 'Change CHG2130657 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '94 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850074,04 Jan 2024,TUG-GATEWAY-API-SERVER,1 - Critical,"Smith, John",CHG2130251,"{'summary': 'Change CHG2130251 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '97 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850075,05 Nov 2024,UF1-UK-CLIENT-MONOREPO,4 - Low,"Doe, Jane",CHG2130086,"{'summary': 'Change CHG2130086 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '192 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850076,26 Sep 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Smith, John",CHG2130039,"{'summary': 'Change CHG2130039 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '106 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850077,24 Feb 2024,UFS-UK PI SECURE SITE,3 - Medium,"Smith, John",CHG2130943,"{'summary': 'Change CHG2130943 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '68 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850078,22 Apr 2024,TUG-GATEWAY-API-SERVER,1 - Critical,"Doe, Jane",CHG2130076,"{'summary': 'Change CHG2130076 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '118 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
